Site,lat,lon,Time,Day
PA,-23.21596,-44.71082,11:08,22
PB,-23.21436,-44.71213,11:30,22
SD,-23.33709,-44.62885,11:30,23
SC,-23.33506,-44.63129,12:00,23
SB,-23.33398,-44.63439,12:30,23
SA,-23.33116,-44.63887,12:50,23
AA,-23.336046,-44.624568,15:15,23
AB,-23.339234,-44.620835,15:30,23
P1,-23.21742,-44.71113,09:30,24
P0,-23.21834,-44.71016,10:00,24
