Label,0,1,2,3,4,Empty
P02,18.497,18.497,18.388,18.197,18.094,8.115
P12,19.213,8.487,8.282,8.142,8.107,8.086
P11,16.232,10.945,9.823,8.772,8.149,7.961
PA1,18.024,8.54,8.355,8.283,8.283,8.283
PB2,18.685,18.586,18.534,17.678,9.017,8.311
PB3,19.526,19.316,19.202,17.826,9.024,8.201
